開學	kai1//xue2	verb school opens; term begins 九月一日開學。 Jiǔyuè yī rì kāixué. The term will begin on September 1.
清楚	qing1chu5	verb be clear about; understand 我真不清楚他為什麼這樣做。 Wǒ zhēn bù qīngchu tā wèishénme zhèyàng zuò. I really can’t understand why he has done this. 這個問題你清楚不清楚？ Zhège wèntí nǐ qīngchu bù qīngchu？ Do you understand this question or not?  adjective clear; distinct 發音清楚 fāyīn qīngchu have a clear pronunciation 頭腦清楚 tóunǎo qīngchu have a clear head 字跡清楚 zìjì qīngchu written in a clear hand 把工作交代清楚 Bǎ gōngzuò jiāodài qīngchu explain one’s job clearly on handing it over 他的話說得不清楚。 Tā de huà shuō de bù qīngchu. He didn’t speak clearly. or What he said was ambiguous. 大是大非問題要徹底弄清楚。 Dàshì-dàfēi wèntí yào chèdǐ nòng qīngchu. Major issues of principle must be thoroughly thrashed out.
位子	wei4zi5	noun 1 seat; place 靠窗的位子 kào chuāng dewèizi window seat 2 position 政府裡的重要位子 zhèngfǔ lǐ de zhòngyào wèizi an important position in the government
旁聽	pang2ting1	verb sit in at a meeting, or on a class, etc. 我明天旁聽你的課可以嗎？ Wǒ míngtiān pángtīng nǐ de kè kěyǐ ma? May I sit in on your lecture tomorrow?
分	fen1	verb 1 divide; separate; part (opp. 合) 分組討論 fēnzǔ tǎolùn hold discussions in groups 分階段實行 Fēn jiēduàn shíxíng carry out stage by stage 一年分四季。 Yī nián fēn sìjì. The year is divided into four seasons. 這藥分三次吃。 Zhè yào fēn sān cì chī. This medicine is to be taken in three separate doses. 他的頭髮往右邊分。 Tā de tóufa wǎng yòubianfēn. He parts his hair on the right side. 一條河把縣城分成兩半。 Yī tiáo hé bǎ xiànchéng fēn chéng liǎngbàn. A river divides the county town into two parts. 2 distribute; assign; allot 她分到了一套新房子。 Tā fēn dào le yī tào xīn fángzi. She has been allotted a new flat. 把這個任務分給我們吧。 Bǎ zhège rènwu fēn gěi wǒmen ba. Assign (or Give) this task to us, please. 音樂會的票都已經分完了。 Yīnyuèhuì de piào dōu yǐjing fēn wán le. The tickets for the concert have all been distributed. 大學畢業後, 他就分到外交部工作。 Dàxué bìyè hòu, tājiù fēn dào Wàijiāobù gōngzuò. After his graduation from college, he was assigned to work at the Foreign Ministry. 3 distinguish; differentiate 是非不分 shìfēibùfēn make no distinction between right and wrong 現在還分不出個勝負來。 Xiànzài hái fēn bù chū ge shèng-fù lái. It’s still quite impossible to tell who’ll win. 這對雙胞胎長得一模一樣, 簡直分不出誰是誰。 Zhè duì shuāngbāotāi zhǎng de yīmúyīyàng, jiǎnzhí fēn bù chū shuí shì shuí. The twins look so much alike that you can hardly tell them apart.  adjective branch (of an organization) 新華社上海分社 Xīnhuáshè Shànghǎi fēnshè the Shanghai Branch of the Xinhua News Agency  measure word 1 fraction 約分 yuēfēn reduction of a fraction 2 [in spoken forms of fractions and percentages] 三分之一 sānfēn zhīyī one-third 十分之七 shífēn zhī qī seven-tenths 百分之四 bǎifēn zhī sì four per cent 3 one tenth (of certain units of the metric system) 4 fen (of the traditional system of weights and measures) a a traditional unit of length, equal to 0.01 chi (市尺), and equivalent to 0.333 centimetre or 0.131 inch b a traditional unit of weight, equal to 0.001 jin (市斤), and equivalent to 0.5 gram or 0.175 ounce c a traditional unit of area, equal to 0.1 mu (市畝) and equivalent to 0.667 acre or 79.73 square yards d a unit of weight equal to 0.1 qian (錢) or 0.01 liang (兩) 5 fen (equal to one hundredth of a yuan (元)) 六元三角五分 liù yuán sānjiǎo wǔfēn 6.35 yuan 6 minute (equal to one sixtieth of an hour) 7 minute (equal to one sixtieth of a degree of angle or arc) 成 36 度 30分角 chéng 36 dù 30fēn jiǎo form an angle of 36 degrees 30 minutes (36°30′) 東經 129 度 15分 dōngjīng 129 dù 15 fēn 129 degrees 15 minutes (129°15′) east longitude 8 a unit of interest rate a 1% monthly interest 月利一分二釐. yuèlì yī fēn èr lí 1.2% monthly interest b 10% annual interest 年利一分二釐. niánlì yī fēn èr lí 12% annual interest 9 point; mark 六十分為及格。 Liùshí fēnwéi jígé. Sixty is the passing mark. 甲隊罰球連得二分。 Jiǎ duì fáqiú lián de èrfēn. Team A scored two successive points by free throws. 他今天考試得了一百分。 Tā jīntiān kǎoshì déle yībǎi fēn. He got full marks in today’s exam. 10 [for nonphysical things] one-tenth 七分成績, 三分錯誤 Qī fēn chéngjì, sānfēn cuòwù 70 per cent achievements, 30 per cent mistakes 他已經有三分醉了。 Tā yǐjing yǒu sānfēn zuì le. He’s a bit tipsy already. 我的牙痛好了幾分。 Wǒ de yátòng hǎo le jǐ fēn. My toothache has been partly relieved. 這消息使我多了一分希望。 Zhè xiāoxi shǐ wǒ duō le yī fēn xīwàng. The news raised my hopes a little.
羨慕	xian4mu4	verb admire; envy 她很羨慕我有這樣一個好丈夫。 Tā hěn xiànmù wǒ yǒu zhèyàng yī ge hǎo zhàngfu. She envies me my good husband.
休學	xiu1//xue2	verb suspend one's schooling without losing one's status as a student
用功	yong4gong1	verb (-//-) study hard 他在教室裡用功。 tā zài jiàoshì lǐ yònggōng. He is studying in the classroom.  adjective diligent; studious 讀書很用功 Dúshū hěn yònggōng be studious; be diligent in one’s studies
行	xing2	noun behaviour; conduct 品行 pǐnxíng moral conduct 言行 yánxíng words and deeds  verb 1 literary go; walk; travel 非洲之行 Fēizhōu zhī xíng a trip to Africa 日行百裡 rì xíng bǎi lǐ cover a hundred li a day 日行三千步 rì xíng sānqiān bù walk three thousand steps a day (for exercise) 兒行千里母擔憂。 Ér xíng qiān lǐ mǔ dānyōu. When children travel far from home, mothers never stop worrying. 2 be current; circulate 發行 fāxíng issue; publish; distribute; put on sale 3 do; perform; carry out 簡便易行 jiǎnbiàn yìxíng simple and easy to do 4 [before a disyllabic verb, indicating the performance of some action] 即行通知 jí xíng tōngzhī notify sb. at once 另行安排 lìngxíng ānpái make separate arrangements 5 be all right; will do 沒有鉛絲, 用繩子也行。 Méiyǒu qiānsī, yòng shéngzi yě xíng. If there is no wire, a cord will do. 你替我到郵局跑一趟, 行嗎？——行！ Nǐ tì wǒ dào yóujú pǎo yī tàng, xíng ma？ -- xíng! Would you run over to the post office for me? — OK! or All right! 在快車道上騎車可不行。 Zài kuàichēdào shàng qíchē kě bùxíng. Cycling along the motorway is not allowed. 咱們走著去, 行不行？ Zánmen zǒuzhe qù, xíng bù xíng？ Will it be all right if we go on foot? 6 (of medicine) take effect 感覺藥性已行 Gǎnjué yàoxìng yǐ xíng feel that medicine is taking effect  adjective 1 temporary; makeshift See 33510656行營xing2ying2行營;33511936行灶xing2zao4 行灶 2 capable; competent 不要認為只有自己才行。 Bùyào rènwéi zhǐyǒu zìjǐ cái xíng. Don’t think you’re the only capable one. 老王, 你真行！ Lǎo wáng, nǐ zhēn xíng! Lao Wang, you are really terrific (or something great)! 你看他幹這工作行嗎？ Nǐ kàn tā gàn zhè gōngzuò xíng ma？ Do you think he is up to it?  adverb literary soon 別來行復四年。 Bié lái xíng fù sì nián. It is four years since we parted.
轉	zhuan3	verb 1 turn; shift; change 轉敗為勝 zhuǎnbàiwéishèng turn defeat into victory; a turn around 轉弱為強 zhuǎnruòwéiqiáng go (or grow) from weak to strong 晴轉多雲 qíng zhuǎn duō yún fine then becoming cloudy; clear to cloudy 把工作重點轉到經濟建設上來 bǎ gōngzuò zhòngdiǎn zhuǎn dào jīngjì jiànshè shànglai shift the focus of work to building the economy 她轉過頭來和我說話。 Tā zhuǎn guò tóu lái hé wǒ shuōhuà. She spoke to me over her shoulder. 2 pass on; transfer 把錢從活期存款轉為定期存款 bǎ qián cóng huóqī cúnkuǎn zhuǎnwéi dìngqī cúnkuǎn transfer the money from a current to a fixed deposit account 把她的郵件轉寄到她的新地址 Bǎ tā de yóujiàn zhuǎn jì dào tā de xīn dìzhǐ forward her mail to her new address 這封信請你轉給他。 Zhè fēng xìn qǐng nǐ zhuǎngěi tā. Please pass the letter on to him.
原來	yuan2lai2	noun originally; formerly; at first 原來我抽煙, 現在不抽了。 yuánlái wǒ chōuyān, xiànzài bù chōu le. I used to smoke, but not now.  adjective original; former 原來的計劃 Yuánlái de jìhuà original plan 他還是住在原來的地方。 Tā hái shì zhù zài yuánlái de dìfang. He still lives in the same place.  adverb as a matter of fact; as it turns out; actually 原來是你呀！ Yuánlái shì nǐ ya! So it’s you. 這原來是個騙局。 Zhè yuánlái shì ge piànjú. It turned out to be a fraud. 你原來是這樣的朋友！ Nǐ yuánlái shì zhèyàng de péngyou! So that’s the kind of friend you are!
會計	kuai4ji4	noun 1 accounting 財務會計 cáiwù kuàiji financial accounting 成本會計 chéngběn kuàiji cost accounting 管理會計 guǎnlǐ kuàiji administrative accounting 稅務會計 shuìwù kuàiji tax accounting 預算會計 yùsuàn kuàiji budgetary accounting 2 bookkeeper; accountant
熱門	re4men2	noun arousing popular interest; popular; in great demand; hot (opp. 冷門兒) 趕熱門 Gǎn rèmén follow a craze
熬夜	ao2//ye4	verb stay up late or all night; sit up 熬夜苦幹 áoyè kǔgàn burn the midnight oil 熬一整夜 Áo yī zhěngyè stay up all night 這篇作文像是熬夜趕製的。 zhè piān zuòwén xiàng shì áoyè gǎnzhì de. This composition was probably rushed out overnight.
當	dang1	verb 1 work as; serve as; be 選他當組長 Xuǎn tā dāng zǔzhǎng elect him group leader 我長大要當飛行員。 Wǒ zhǎngdà yào dāng fēixíngyuán. I want to be a pilot when I grow up. 2 bear; accept; deserve 敢做敢當 gǎnzuògǎndāng dare to act and to take the consequences 我可當不起這樣的誇獎。 Wǒ kě dāng bù qǐ zhèyàng de kuājiǎng. I just don’t deserve such praise. 3 direct; manage; be in charge of See 19645696當家dang1jia1當家 4 [as aux.] ought to; should; must 能省的就省, 當用的還是得用。 Néng shěng de jiù shěng, dāng yòng de háishi dé yòng. Save what you can, but use what you must. 5 literary hold back; block See 31200768螳臂當車tang2bi4dang1che1螳臂當車  adjective equal See 26675200門當戶對men2dang1hu4dui4門當戶對  preposition 1 in sb.'s presence; to sb.'s face 咱當著大家談一談。 Zán dāng zhe dàjiā tán yī tán. Let’s speak out in the presence of everyone. 2 just at (a time or place) 當莫扎特四歲時, 就開始寫小步舞曲。 dāng mò zhā tè sì suìshí, jiù kāishǐ xiě xiǎobù wǔqǔ. When only four, Mozart was composing minuets.  onomatopoeia sound of a gong or a bell 當當的鐘聲 Dāng dāng de zhōngshēng the tolling of a bell  noun literary end 瓦當 wǎdāng eaves tile
恐怕	kong3pa4	verb fear; dread; be afraid of 他恐怕遲到, 一早就起來了。 Tā kǒngpà chídào, yīzǎo jiù qǐlai le. He got up very early for fear of being late.  adverb 1 [indicating an estimation and anxiety] for fear of 恐怕要下雨。 Kǒngpà yào xià yǔ. It looks like rain. 這樣做恐怕不行。 Zhèyàng zuò kǒngpà bùxíng. I’m afraid this won’t do. 2 [indicating an estimation] perhaps; probably; maybe 他走了恐怕有十來天了。 Tā zǒu le kǒngpà yǒu shí lái tiān le. It’s been almost ten days since he left.
口才	kou3cai2	noun eloquence 口才不錯 kǒucái bùcuò be an eloquent speaker
事	shi4	noun 1 matter; affair; thing; business 國家大事 guójiā dàshì state affairs 這事兒不好辦。 zhè shì r bù hǎobàn. This matter is hard to manage. 這是怎麼回事兒？ Zhè shì zěnme huí shì r? What’s this all about? or What’s happening? 2 trouble; accident 出事 chūshì meet with a mishap; have an accident 3 job; work 她找到事兒了。 Tā zhǎo dào shìr le. She’s got a job. or She’s found a job. 4 responsibility; involvement 沒你的事。 Méi nǐ de shì. It’s none of your business. 這件案子裡還有他的事兒呢。 Zhè jiàn ànzi lǐ hái yǒu tā deshì r ne. He was involved in this case too. 有我什麼事兒, 幹嗎怪我？ Yǒu wǒ shénmeshì r, gànmá guài wǒ? I had nothing to do with it, so why blame me?  verb literary 1 wait upon; serve 事父母 shì fùmǔ wait upon one’s parents 2 be engaged in 不事營生 bù shì yíngsheng lead an idle life
遲到	chi2//dao4	verb be (or come, arrive) late 遲到五分鐘 chídào wǔ fēnzhōng be five minutes late 他上班從不遲到。 Tā shàngbān cóngbù chídào. He has never been late for work. or He is always on time for work.
差一點	cha4yi1dian3	1 almost 2 nearly
沒辦法	mei2 ban4fa3	verb colloquial can do nothing about it; can't help it; there is no way out 我拿他沒法子。 Wǒ ná tā méifǎzi. I can do nothing with him.
