Hanzi|Pinyin|English|Example|Spoonfed
及|jí|"<i style=""color: #9F8170;"" >v.</i> reach; come up to<br>be in time for<br>match; rival<br>think of by analogy; take into account; give consideration<br>"|<details><summary><big>目力所及</big></summary><small>mùlìsuǒjí<br></small>as far as the eye can see<br></details><br><br><details><summary><big>水深及腰。</big></summary><small>Shuǐshēnjíyāo.<br></small>The water came up to one’s waist (or was waist-deep).<br></details><br><br><details><summary><big>遠不及</big></summary><small>Yuǎn bù jí<br></small>be no match for; be far inferior to<br></details><br><br><details><summary><big>推己及人</big></summary><small>tuījǐ-jírén<br></small>treat other people as you would like to be treated yourself ; be anderate conjunction and; as well as<br></details><br><br><details><summary><big>圖書, 儀器及其他</big></summary><small>túshū, yíqì jí qítā<br></small>books, instruments and other things<br></details><br><br><details><summary><big>王氏夫婦及(其)子女</big></summary><small>wáng shì fūfù jí zǐnǚ<br></small>the Wangs and their children<br></details><br><br><details><summary><big>句子的主要成分及其語法功能</big></summary><small>Jùzi de zhǔyào chéngfen jíqí yǔfǎ gōngnéng<br></small>major sentence elements and their grammatical functions<br></details><br><br>|<details><summary><big>美国以及中国都参加了会议。</big></summary><small>Měiguó yǐjí Zhōngguó dōu cānjiā le huìyì.<br></small>Both America and China participated in the meeting.<br></details>[sound:tmpu4ox9h.mp3]<br><br><details><summary><big>这个案件涉及到很多人。</big></summary><small>Zhè gè ànjiàn shèjí dào hěn duō rén.<br></small>Many people are involved in this case.<br></details>[sound:tmpce5kd5.mp3]<br><br><details><summary><big>古埃及人民的智慧创造了金字塔。</big></summary><small>Gǔ Āijí rénmín de zhìhuì chuàngzàole jīnzìtǎ.<br></small>The ancient Egyptians used their intelligence to build the pyramids.<br></details>[sound:tmpgrv3jd.mp3]
官|guān|"<i style=""color: #9F8170;"">n.</i> government official; officer; office-bearer<br>(Guān)<br>a surname <br><i style=""color: #9F8170;"">SV</i> governmental; official<br>dated public<br><i style=""color: #9F8170;"">n.</i><br>organ<br>"|<details><summary><big>高官</big></summary><small>gāoguān<br></small>high official<br></details><br><br><details><summary><big>官營</big></summary><small>guān yíng<br></small>run by the government<br></details><br><br><details><summary><big>官道</big></summary><small>guāndào<br></small>public road <br></details><br><br><details><summary><big>感官</big></summary><small>gǎnguān<br></small>sense organ<br></details><br><br>|<details><summary><big>法官判他有罪。</big></summary><small>Fǎguān pàn tā yǒu zuì.<br></small>The judge pronounced him guilty.<br></details>[sound:tmpeidvfp.mp3]<br><br><details><summary><big>法官依据法律来审判。</big></summary><small>Fǎguān yījù fǎlǜ lái shěnpàn.<br></small>The judge tries cases in accordance with the law.<br></details>[sound:tmp52dzvk.mp3]<br><br><details><summary><big>法官对案件酌情判决。</big></summary><small>Fǎguān duì ànjiàn zhuóqíng pànjué.<br></small>The judge considers the circumstances of the case before rendering a decision.<br></details>[sound:tmpdel25a.mp3]
妳|nǐ|||
讚美|zànměi|to admire<br>to praise<br>to eulogize<br>||
代|dài|"<i style=""color: #9F8170;"" >v.</i> take the place of; be in place of<br><i style=""color: #9F8170;"">SV</i> acting; substitute<br><i style=""color: #9F8170;"">n.</i> historical period<br>geology era<br>generation<br>"|<details><summary><big>主任不在時由老王∼。</big></summary><small>Zhǔrèn bù zài shí yóu lǎo wáng<br></small>∼. Lao Wang acts for the director during his absence.<br></details><br><br><details><summary><big>請∼我向他致意。</big></summary><small>Qǐng ∼ wǒ xiàng tā zhìyì.<br></small>Please give him my regards. <br></details><br><br><details><summary><big>∼部長</big></summary><small>∼ bùzhǎng<br></small>acting minister <br></details><br><br><details><summary><big>漢∼</big></summary><small>Hàn∼<br></small>the Han Dynasty<br></details><br><br><details><summary><big>古生∼</big></summary><small>Gǔshēng∼<br></small>Palaeozoic Era<br></details><br><br><details><summary><big>∼相傳</big></summary><small>∼xiāngchuán<br></small>pass on (or hand down) from generation to generation<br></details><br><br><details><summary><big>一∼新人在成長。</big></summary><small>Yī ∼ xīnrén zài chéngzhǎng.<br></small>A new generation is growing up.<br></details><br><br>|<details><summary><big>古代的皇帝曾经住在这里。</big></summary><small>Gǔdài de huángdì céngjīng zhù zài zhèlǐ.<br></small>The ancient emperors lived here.<br></details>[sound:tmpsw38jc.mp3]<br><br><details><summary><big>他曾是一代枭雄。</big></summary><small>Tā céng shì yīdài xiāoxióng.<br></small>In his time, he was an ambitious and ruthless character.<br></details>[sound:tmp3zzi6s.mp3]<br><br><details><summary><big>中国总理会晤了美国代表团。</big></summary><small>Zhōngguó zǒnglǐ huìwù le Měiguó dàibiǎo tuán.<br></small>The Chinese Premier met with the American delegation.<br></details>[sound:tmpwlcqmr.mp3]
臥房|wòfáng|"<i style=""color: #9F8170;"">n.</i> bedroom"||
反切|fǎnqiè|"<i style=""color: #9F8170;"">n.</i> linguistics traditional method of indicating the pronunciation of a character by taking two other characters, one with the same initial and the other with the same final as the character in question (e.g., the pronunciation of<br>徒紅切<br>or<br>徒紅反,<br> that is,<br>engineering tangential<br>"|<details><summary><big>同</big></summary><small>tóng<br></small>is indicated as<br></details><br><br><details><summary><big>徒</big></summary><small>t(ú)<br></small>＋<br></details><br><br><details><summary><big>紅</big></summary><small>(h)óng,<br></small>taking the initial of the first character and the final of the second)<br></details><br><br>|
四聲|sìshēng|"<i style=""color: #9F8170;"">n.</i> four tones of classical Chinese character pronunciation (i.e.<br>平聲, 上聲,<br><br>去聲,<br> and<br>入聲)<br>four tones of modern standard Chinese pronunciation (i.e. level tone<br>陰平<br>“-”, rising tone<br>陽平<br>“´”, falling rising tone<br>上聲<br>“ˇ”, and falling tone<br>去聲<br>“`”)<br>tone of a Chinese character<br>"||
部首|bùshǒu|"<i style=""color: #9F8170;"">n.</i> linguistics indexing component (by which characters are arranged in traditional Chinese dictionaries)"||
醬油|jiàngyóu|"<i style=""color: #9F8170;"">n.</i> soy sauce; soy"||
醋|cù|"<i style=""color: #9F8170;"">n.</i> vinegar<br>figurative jealousy (as in a love affair)<br>"|<details><summary><big>吃醋</big></summary><small>chīcù<br></small>be jealous (esp. of a rival in love)<br></details><br>|<details><summary><big>这是糖醋排骨。</big></summary><small>Zhè shì tángcù páigǔ.<br></small>This is sweet and sour spareribs.<br></details>[sound:tmpilorld.mp3]<br><br><details><summary><big>罗先生更喜欢吃醋溜白菜。</big></summary><small>Luó xiānsheng gèng xǐhuan chī cùliù báicài.<br></small>Mr. Luo prefers to eat sour pork and cabbage.<br></details>[sound:R088-03.mp3]
麻醬乾麵|májiàng|sesame paste dry noodles||
確定|quèdìng|"<i style=""color: #9F8170;"" >v.</i> define; fix; determine<br><i style=""color: #9F8170;"">SV</i> definite<br>"|<details><summary><big>確定任務</big></summary><small>quèdìng rènwu<br></small>set the tasks<br></details><br><br><details><summary><big>確定時限</big></summary><small>quèdìng shíxiàn<br></small>fix a time frame<br></details><br><br><details><summary><big>確定會議宗旨</big></summary><small>quèdìng huìyì zōngzhǐ<br></small>define the aims of the conference<br></details><br><br><details><summary><big>確定領海寬度</big></summary><small>quèdìng lǐnghǎi kuāndù<br></small>delimit the extent of territorial waters<br></details><br><br><details><summary><big>確定作戰方案</big></summary><small>quèdìng zuòzhàn fāng'àn<br></small>decide on a battle plan<br></details><br><br><details><summary><big>確定地層的年代</big></summary><small>quèdìng dìcéng de niándài<br></small>ascertain the ages of the strata<br></details><br><br><details><summary><big>確定候選人名單</big></summary><small>quèdìng hòuxuǎnrén míngdān<br></small>decide on the list of candidates<br></details><br><br><details><summary><big>確定開會的日期和地點</big></summary><small>quèdìng kāihuì de rìqī hé dìdiǎn<br></small>determine (or fix) the time and place for a meeting<br></details><br><br><details><summary><big>他們已經確定關係了。</big></summary><small>Tāmen yǐjing quèdìng guānxi le.<br></small>They’ve agreed to marry. <br></details><br><br><details><summary><big>確定的答復</big></summary><small>Quèdìng de dáfù<br></small>a definite reply<br></details><br><br><details><summary><big>確定的時間</big></summary><small>quèdìng de shíjiān<br></small>a fixed time<br></details><br><br><details><summary><big>確定不移的結論</big></summary><small>quèdìng bù yí de jiélùn<br></small>an incontestable conclusion<br></details><br><br>|
印尼|Yìnní|Indonesia (abbr. for<br>印度尼西亞)<br>||
哇|wā|"<div style=""color: #9F8170;"">onomatopoeia</div> sound of crying or vomiting"|<details><summary><big>哇的一聲哭了起來</big></summary><small>Wā de yī shēng kū le qǐlai<br></small>burst out crying<br></details><br>|<details><summary><big>哇，好恐怖呀！</big></summary><small>Wā, hǎo kǒngbù ya!<br></small>Wow, how horrible!<br></details>[sound:tmp_xalpo.mp3]
確定|quèdìng|"<i style=""color: #9F8170;"" >v.</i> define; fix; determine<br><i style=""color: #9F8170;"">SV</i> definite<br>"|<details><summary><big>確定任務</big></summary><small>quèdìng rènwu<br></small>set the tasks<br></details><br><br><details><summary><big>確定時限</big></summary><small>quèdìng shíxiàn<br></small>fix a time frame<br></details><br><br><details><summary><big>確定會議宗旨</big></summary><small>quèdìng huìyì zōngzhǐ<br></small>define the aims of the conference<br></details><br><br><details><summary><big>確定領海寬度</big></summary><small>quèdìng lǐnghǎi kuāndù<br></small>delimit the extent of territorial waters<br></details><br><br><details><summary><big>確定作戰方案</big></summary><small>quèdìng zuòzhàn fāng'àn<br></small>decide on a battle plan<br></details><br><br><details><summary><big>確定地層的年代</big></summary><small>quèdìng dìcéng de niándài<br></small>ascertain the ages of the strata<br></details><br><br><details><summary><big>確定候選人名單</big></summary><small>quèdìng hòuxuǎnrén míngdān<br></small>decide on the list of candidates<br></details><br><br><details><summary><big>確定開會的日期和地點</big></summary><small>quèdìng kāihuì de rìqī hé dìdiǎn<br></small>determine (or fix) the time and place for a meeting<br></details><br><br><details><summary><big>他們已經確定關係了。</big></summary><small>Tāmen yǐjing quèdìng guānxi le.<br></small>They’ve agreed to marry. <br></details><br><br><details><summary><big>確定的答復</big></summary><small>Quèdìng de dáfù<br></small>a definite reply<br></details><br><br><details><summary><big>確定的時間</big></summary><small>quèdìng de shíjiān<br></small>a fixed time<br></details><br><br><details><summary><big>確定不移的結論</big></summary><small>quèdìng bù yí de jiélùn<br></small>an incontestable conclusion<br></details><br><br>|
星期|xīngqī|"<i style=""color: #9F8170;"">n.</i> week<br>[before<br>日, 一, 二, 三, 四, 五, 六, 幾]<br>day of the week<br>abbreviation Sunday (Sun.)<br>"|<details><summary><big>三個星期</big></summary><small>Sān ge xīngqī<br></small>three weeks<br></details><br><br><details><summary><big>今天星期幾？</big></summary><small>Jīntiān xīngqī jǐ？<br></small>What day (of the week) is it today?<br></details><br><br>|<details><summary><big>他星期天去教堂。</big></summary><small>Tā xīngqī tiān qù jiàotáng.<br></small>He goes to church on Sundays.<br></details>[sound:tmpteqlab.mp3]<br><br><details><summary><big>他们约好星期天去登山。</big></summary><small>Tāmen yuē hǎo xīngqī tiān qù dēngshān.<br></small>They appointed to go climbing on Sunday.<br></details>[sound:tmp2x38x_.mp3]<br><br><details><summary><big>下个星期我们有一个测试。</big></summary><small>Xiàgè xīngqī wǒmen yǒu yī gè cèshì.<br></small>We have a test next week.<br></details>[sound:R042-06.mp3]
訊息|xùnxī|text message or SMS||
盾|dùn|"<i style=""color: #9F8170;"">n.</i> shield; buckler<br>shield-shaped object<br><i style=""color: #9F8170;"">n.</i><br>money unit of Vietnam (dong), Indonesia (rupiah), etc.<br>money unit of the Netherlands (guilder), before it was replaced by the Euro on<br>January<br>"|<details><summary><big>人盾</big></summary><small>réndùn<br></small>human shield<br></details><br><br><details><summary><big>金盾</big></summary><small>jīndùn<br></small>gold shield<br></details><br><br><details><summary><big>銀盾</big></summary><small>yíndùn<br></small>silver shield <br></details><br><br>|<details><summary><big>好朋友有时也会有矛盾。</big></summary><small>Hǎo péngyou yǒu shí yě huì yǒu máodùn.<br></small>There will sometimes be contradictions even between good friends.<br></details>[sound:tmpci250d.mp3]<br><br><details><summary><big>他的说法之间很矛盾。</big></summary><small>Tā de shuōfǎ zhījiān hěn máodùn.<div>(also hen you maodun) (also no zhijian) (zhong1 is wrong)</div><br></small>There is contradiction between his wording.<br></details>[sound:tmpwuf7km.mp3]<br><br><details><summary><big>警察举起了盾牌。</big></summary><small>Jǐngchá jǔqǐle dùnpái.<br></small>The policeman raised his shield.<br></details>[sound:tmp1w06or.mp3]
永遠|yǒngyuǎn|"<i style=""color: #9F8170;"">adv.</i> always; forever; ever"|<details><summary><big>永遠記住我的勸告。</big></summary><small>Yǒngyuǎn jìzhu wǒ de quàngào.<br></small>Always remember my advice.<br></details><br><br><details><summary><big>我永遠不再去了。</big></summary><small>Wǒ yǒngyuǎn bù zài qù le.<br></small>I’ll never go there again.<br></details><br><br><details><summary><big>我不想永遠住在這兒。</big></summary><small>Wǒ bù xiǎng yǒngyuǎn zhù zài zhèr.<br></small>I don’t plan to live here forever.<br></details><br><br>|
明白|míngbai|"<i style=""color: #9F8170;"" >v.</i> understand; realize; know<br><i style=""color: #9F8170;"">SV</i> clear; obvious; plain<br>open; unequivocal; explicit; frank<br>sensible; reasonable<br>"|<details><summary><big>明白事理</big></summary><small>míngbai shìlǐ<br></small>know what’s what; have good sense<br></details><br><br><details><summary><big>我忽然明白了。</big></summary><small>Wǒ hūrán míngbai le.<br></small>The truth suddenly dawned on me.<br></details><br><br><details><summary><big>我不明白你的意思。</big></summary><small>Wǒ bù míngbai nǐ de yìsi.<br></small>I don’t see what you mean. <br></details><br><br><details><summary><big>他講得明白易懂。</big></summary><small>Tā jiǎng de míngbai yìdǒng.<br></small>He spoke clearly and simply.<br></details><br><br><details><summary><big>這個問題很明白。</big></summary><small>Zhège wèntí hěn míngbai.<br></small>The matter is quite clear.<br></details><br><br><details><summary><big>有意見就明白提出來。</big></summary><small>Yǒu yìjian jiù míngbai tí chūlai.<br></small>If you have any opinions, state them frankly.<br></details><br><br><details><summary><big>你還是跟他講明白了好。</big></summary><small>Nǐ hái shì gēn tā jiǎng míngbai le hǎo.<br></small>It would be best to be frank with him.<br></details><br><br><details><summary><big>明白人</big></summary><small>míngbairén<br></small>perceptive person; sensible person<br></details><br><br>|<details><summary><big>我不明白为什么你这么批评他。</big></summary><small>wǒ bùmíng bái wèishénme nǐ zhème pīpíng tā.<br></small>I can't understand why you are so critical of him.<br></details>[sound:332635.mp3]<br><br><details><summary><big>我不太明白他说什么。</big></summary><small>Wǒ bù tài míngbai tā shuō shénme.<br></small>I don't understand too well what he's saying.<br></details>[sound:332655.mp3]<br><br><details><summary><big>直到我自己有了孩子我才明白了什么是母爱。</big></summary><small>zhídào wǒ zìjǐ yǒu le háizi wǒ cái míngbai le shénme shì mǔài.<br></small>It was not until I had a baby myself that I knew what mother's love is.<br></details>[sound:333962.mp3]
藏|cáng|"<i style=""color: #9F8170;"" >v.</i> hide; conceal<br>store; lay by<br>"|<details><summary><big>錢藏在箱子裡。</big></summary><small>Qián cáng zài xiāngzi lǐ.<br></small>The money was hidden in a trunk.<br></details><br><br><details><summary><big>這人肚子裡藏不住話。</big></summary><small>Zhè rén dùzi lǐ cáng bù zhù huà.<br></small>This chap can’t keep anything to himself.<br></details><br><br><details><summary><big>藏糧於民</big></summary><small>Cáng liáng yú mín<br></small>store grain among the people<br></details><br><br><details><summary><big>閣樓上可以藏好多東西。</big></summary><small>Gélóu shàng kěyǐ cáng hǎo duō dōngxi.<br></small>We can store a lot of things in the attic.<br></details><br><br>|<details><summary><big>这里储藏著很多酒。</big></summary><small>zhèlǐ chǔcángzhe hěn duō jiǔ.<br></small>There's a lot of wine stored here.<br></details>[sound:tmptumj7m.mp3]<br><br><details><summary><big>士兵藏匿在树后面。</big></summary><small>Shìbīng cángnì zài shù hòumiàn.<br></small>The soldiers are hiding behind the trees.<br></details>[sound:tmp3av_fo.mp3]<br><br><details><summary><big>这本书值得珍藏。</big></summary><small>Zhè běn shū zhíde zhēncáng.<br></small>This book is worth keeping.<br></details>[sound:tmp6cbxek.mp3]
藉口|jièkǒu|"<i style=""color: #9F8170;"">n.</i> excuse; pretext<br><i style=""color: #9F8170;"" >v.</i> use as an excuse (or pretext)<br>"|<details><summary><big>找藉口</big></summary><small>Zhǎo jièkǒu<br></small>find an excuse (or pretext)<br></details><br><br><details><summary><big>製造藉口</big></summary><small>zhìzào jièkǒu<br></small>invent an excuse; cook up a pretext <br></details><br><br><details><summary><big>別藉口忙就放鬆了學習。</big></summary><small>bié jièkǒu máng jiù fàngsōng le xuéxí.<br></small>Don’t slacken your studies on the excuse of being too busy.<br></details><br><br><details><summary><big>他藉口另有約會, 提前走了。</big></summary><small>Tā jièkǒu lìng yǒu yuē huì, tíqián zǒu le.<br></small>He left early, on the pretext of having another appointment.<br></details><br><br>|
繼續|jìxù|"<i style=""color: #9F8170;"" >v.</i> continue; go on<br><i style=""color: #9F8170;"">n.</i> continuation<br>"|<details><summary><big>繼續工作</big></summary><small>Jìxù gōngzuò<br></small>continue working<br></details><br><br><details><summary><big>繼續有效</big></summary><small>jìxù yǒuxiào<br></small>remain valid; remain in force<br></details><br><br><details><summary><big>繼續執政</big></summary><small>jìxù zhízhèng<br></small>continue in office; remain in power<br></details><br><br><details><summary><big>會議繼續到深夜。</big></summary><small>Huìyì jìxù dào shēnyè.<br></small>The meeting went on till late at night.<br></details><br><br><details><summary><big>有些問題仍需繼續研究。</big></summary><small>Yǒuxiē wèntí réng xū jìxù yánjiū.<br></small>Some problems require further study.<br></details><br><br><details><summary><big>他們第二天又繼續會談。</big></summary><small>Tāmen dì-èr tiān yòu jìxù huìtán.<br></small>They resumed the talks the next day.<br></details><br><br><details><summary><big>大雨繼續了三晝夜。</big></summary><small>Dàyǔ jìxù le sān zhòu-yè.<br></small>It rained heavily for three days and nights. <br></details><br><br><details><summary><big>現行政策是以往政策的繼續。</big></summary><small>xiànxíng zhèngcè shì yǐwǎng zhèngcè dejìxù.<br></small>The present policy is a continuation of the earlier one.<br></details><br><br>|
奇跡|qíjì|"<i style=""color: #9F8170;"">n.</i> miracle; wonder; marvel"|<details><summary><big>醫學上的奇跡</big></summary><small>yīxué shàng de qíjì<br></small>a marvel of medical science<br></details><br>|
良藥苦口|liángyào-kǔkǒu|"<i style=""color: #9F8170;"">IE</i> Good medicine tastes bitter."|<details><summary><big>良藥苦口利於病, 忠言逆耳利於行。</big></summary><small>Liángyàokǔkǒu lìyú bìng, zhōngyán nì'ěr lìyú xíng.<br></small>Just as bitter medicine cures sickness, unpalatable advice benefits conduct.<br></details><br>|
旅遊業|lǚyóuyè|tourist industry (or trade); tourism||
觀光客|guānguāngkè|tourist; sightseer; visitor||
量子計算機|liàngzǐjìsuànjī|quantum computer||
量子力學|liàngzǐlìxué|physics quantum mechanics||
量子論|liàngzǐlùn|physics quantum theory||
嗜|shì|"<i style=""color: #9F8170;"" >v.</i> have a liking for; addicted to"|<details><summary><big>嗜酒</big></summary><small>shìjiǔ<br></small>addicted to drink<br></details><br>|<details><summary><big>我的嗜好是看电影。</big></summary><small>Wǒ de shìhào shì kàn diànyǐng.<br></small>My hobby is watching movies.<br></details>[sound:tmp_o6a53.mp3]<br><br><details><summary><big>甜食是她唯一的嗜好。</big></summary><small>Tiánshí shì tā wéiyī de shìhào.<br></small>Sweet foods are her only indulgence.<br></details>[sound:tmpl7btbs.mp3]<br><br><details><summary><big>老王的嗜好是喝酒。</big></summary><small>Lǎo Wáng de shìhào shì hē jiǔ.<br></small>Lao Wang's hobby is drinking.<br></details>[sound:tmpbpe7d6.mp3]
嗜酒|shìjiǔ|addicted to drink||
蠻|mán|"<i style=""color: #9F8170;"">SV</i> rough; fierce; savage; unreasoning<br>reckless; rash <br><i style=""color: #9F8170;"">n.</i> archaic the tribes in Southern China <br><i style=""color: #9F8170;"">adv.</i> dialect quite; pretty<br>"|<details><summary><big>野蠻</big></summary><small>yěmán<br></small>savage; cruel<br></details><br><br><details><summary><big>蠻有意思</big></summary><small>mán yǒu yìsi<br></small>quite interesting<br></details><br><br><details><summary><big>這電影蠻好。</big></summary><small>Zhè diànyǐng mán hǎo.<br></small>This is quite a good film.<br><i>or </i> This is a pretty good film.<br></details><br><br>|
吉他手|jítāshǒu|guitar player||
安慰|ānwèi|"<i style=""color: #9F8170;"">n.</i> comfort; solace; consolation; balm<br><i style=""color: #9F8170;"" >v.</i> comfort; console<br><i style=""color: #9F8170;"">SV</i> comforted; encouraged<br>consoling; placatory<br>"|<details><summary><big>無濟於事的安慰</big></summary><small>Wújìyúshì de'ānwèi<br></small>cold comfort<br></details><br><br><details><summary><big>給某人小小的安慰</big></summary><small>gěi mǒurén xiǎoxiǎo de'ānwèi<br></small>offer sb. a crumb of comfort<br></details><br><br><details><summary><big>從工作中得到安慰</big></summary><small>cóng gōngzuò zhōng dédào ānwèi<br></small>find (or take, derive) comfort in one’s work <br></details><br><br><details><summary><big>安慰病人</big></summary><small>ānwèi bìngrén<br></small>extend sympathy to a patient; comfort a patient<br></details><br><br><details><summary><big>安慰哭泣的孩子</big></summary><small>ānwèi kūqì de háizi<br></small>comfort a weeping child<br></details><br><br><details><summary><big>安慰某人幾句</big></summary><small>ānwèi mǒurén jǐ jù<br></small>say a few words of comfort; say some consoling words<br></details><br><br><details><summary><big>用音樂自我安慰</big></summary><small>yòng yīnyuè zìwǒ ānwèi<br></small>console oneself with music <br></details><br><br><details><summary><big>聽了這些話我心裡很安慰。</big></summary><small>tīng le zhèxiē huà wǒ xīnli hěn ānwèi.<br></small>I felt much comforted at hearing these words.<br><i>or </i> These words gave me much comfort.<br></details><br><br><details><summary><big>安慰信</big></summary><small>ānwèi xìn<br></small>consoling letter<br></details><br><br>|<details><summary><big>妈妈在安慰孩子。</big></summary><small>Māma zài ānwèi háizi.<br></small>The mom is comforting the child.<br></details>[sound:tmprhnap7.mp3]<br><br><details><summary><big>爸爸安慰她，她却不开心。</big></summary><small>Bàba ānwèi tā, tā què bù kāixīn.<br></small>Her dad comforted her, she was nevertheless unhappy.<br></details>[sound:tmpanszqx.mp3]
作息|zuò-xī|"<i style=""color: #9F8170;"" >v.</i> work and rest"|<details><summary><big>按時作息</big></summary><small>ànshí zuòxī<br></small>work and break according to schedule<br></details><br>|<details><summary><big>上班时间变了，我调整了作息时间。</big></summary><small>Shàngbān shíjiān biàn le, wǒ tiáozhěng le zuòxī shíjiān.<br></small>My work schedule changed, so I adjusted my resting times.<br></details>[sound:tmps6cdtu.mp3]
